id;color;size;quantity;version;clothe_id
1;WHITE;M;5;1;1
2;WHITE;L;15;1;1
3;WHITE;XL;10;1;1
4;BLACK;M;5;1;1
5;BLACK;L;15;1;1
6;BLACK;S;10;1;1
7;GRAY;XS;20;1;2
8;GRAY;S;22;1;2
9;GRAY;M;28;1;2
10;GRAY;L;8;1;2
11;GRAY;FOURTEEN;18;1;2
12;YELLOW;XS;20;1;2
13;YELLOW;S;22;1;2
14;YELLOW;M;28;1;2
15;YELLOW;L;8;1;2
16;YELLOW;FOURTEEN;18;1;2
17;BLACK;S;22;1;2
18;BLACK;M;28;1;2
19;BLACK;L;8;1;2
20;WHITE;XL;48;1;3
21;GRAY;S;28;1;3
22;GRAY;XL;17;1;3
23;BLACK;XL;25;1;3
24;BLACK;XXS;2;1;3
25;BLACK;L;10;1;3
26;WHITE;S;13;1;4
27;WHITE;XL;13;1;4
28;WHITE;L;19;1;4
29;BLACK;XL;7;1;4
30;ORANGE;XXL;30;1;4
31;ORANGE;L;30;1;4
32;ORANGE;XS;0;1;4
33;RED;M;4;1;4
34;RED;XXL;30;1;4
35;RED;XS;17;1;4
36;GREEN;XS;3;1;4
37;BLACK;XXL;27;1;5
38;BLACK;M;35;1;5
39;BLACK;XXS;44;1;5
40;ORANGE;XL;37;1;5
41;RED;S;26;1;5
42;RED;XXS;48;1;5
43;RED;M;31;1;5
44;WHITE;XS;40;1;6
45;BLUE;L;5;1;6
46;BLUE;XS;13;1;6
47;BLUE;M;8;1;6
48;GRAY;L;23;1;6
49;GRAY;XL;24;1;6
50;GRAY;M;47;1;6
51;YELLOW;M;37;1;6
52;YELLOW;L;4;1;6
53;YELLOW;XL;48;1;6
54;BLACK;L;28;1;6
55;BLACK;XXS;33;1;6
56;BLACK;XXL;17;1;6
57;RED;XXL;42;1;6
58;RED;M;16;1;6
59;RED;XL;34;1;6
60;GREEN;XXS;33;1;6
61;GREEN;XS;18;1;6
62;GREEN;L;10;1;6
63;WHITE;L;14;1;7
64;WHITE;XXS;42;1;7
65;BLUE;XS;18;1;7
66;GRAY;XL;24;1;7
67;BLACK;XL;18;1;7
68;BLACK;XXL;25;1;7
69;BLACK;XXS;0;1;7
70;WHITE;XXS;17;1;8
71;WHITE;XXL;34;1;8
72;WHITE;XS;8;1;8
73;BLUE;M;43;1;8
74;BLUE;XXL;26;1;8
75;BLUE;XL;43;1;8
76;GRAY;XL;0;1;8
77;GRAY;XXS;16;1;8
78;GRAY;L;5;1;8
79;BLACK;XXS;7;1;8
80;RED;XXL;25;1;8
81;GREEN;M;48;1;8
82;GREEN;XXL;23;1;8
83;BLUE;XL;46;1;9
84;BLACK;XXS;43;1;9
85;ORANGE;XS;42;1;9
86;ORANGE;XXL;20;1;9
87;PINK;XXS;40;1;9
88;PINK;XXL;24;1;9
89;RED;XL;15;1;9
90;RED;XXS;24;1;9
