id;type;theme;gender;price;description
1;SWEAT;decision by;WOMAN;30493.98;square mathematics
2;BRA;hence;WOMAN;24920.1;forenenst
3;BRA;above;CHILD;10789.91;which splay
4;SHORT;excepting down;UNISEX;15501.22;phew
5;JOGGER;essence atop;UNISEX;21434.79;decryption
6;SWEAT;well-worn shameless;WOMAN;16959.43;unibody versus knowingly
7;LEGGING;appropriate till;UNISEX;32173.43;even livid
8;TEESHIRT;though;UNISEX;17048.16;chatter
9;BRA;vol though;CHILD;26602.08;shyly
10;SWEAT;pfft how;MAN;8695.82;service when whenever
