id;type;theme;gender;price;description;imageP
1;SWEAT;decision by;WOMAN;30493.98;square mathematics;url1
2;BRA;hence;WOMAN;24920.1;forenenst;url2
3;BRA;above;CHILD;10789.91;which splay;url3
4;SHORT;excepting down;UNISEX;15501.22;phew;url4
5;JOGGER;essence atop;UNISEX;21434.79;decryption;url5
6;SWEAT;well-worn shameless;WOMAN;16959.43;unibody versus knowingly;url6
7;LEGGING;appropriate till;UNISEX;32173.43;even livid;url7
8;TEESHIRT;though;UNISEX;17048.16;chatter;url8
9;BRA;vol though;CHILD;26602.08;shyly;url9
10;SWEAT;pfft how;MAN;8695.82;service when whenever;url10
11;SWEAT;appropriate till;WOMAN;20245.73;decryption;url11
12;LEGGING;vol though;CHILD;11342.67;unibody versus knowingly;url12
13;JOGGER;excepting down;UNISEX;19031.80;forenenst;url13
14;BRA;pfft how;MAN;15204.35;service when whenever;url14
15;TEESHIRT;decision by;UNISEX;28430.98;chatter;url15
