id;type;theme;gender;price;description;imageP
1;SWEAT;Naruto;WOMAN;49.99;ninjas in motion;/content/images/imageExemple.png
2;BRA;Zelda;WOMAN;34.90;legendary style;/content/images/imageExemple.png
3;BRA;One Piece;CHILD;19.99;pirate dreams;/content/images/imageExemple.png
4;SHORT;Pokemon;UNISEX;24.99;adventure awaits;/content/images/imageExemple.png
5;JOGGER;Attack on Titan;UNISEX;39.99;titan strides;/content/images/imageExemple.png
6;SWEAT;Final Fantasy;WOMAN;44.99;fantasy chic;/content/images/imageExemple.png
7;LEGGING;Demon Slayer;UNISEX;59.99;slay the day;/content/images/imageExemple.png
8;TEESHIRT;Zelda;UNISEX;29.99;timeless quests;/content/images/imageExemple.png
9;BRA;Naruto;CHILD;22.99;hidden comfort;/content/images/imageExemple.png
10;SWEAT;Mario;MAN;39.99;power-up style;/content/images/imageExemple.png
11;SWEAT;One Piece;WOMAN;54.99;treasure chic;/content/images/imageExemple.png
12;LEGGING;Pokemon;CHILD;19.99;catch it all;/content/images/imageExemple.png
13;JOGGER;Zelda;UNISEX;42.99;hero's path;/content/images/imageExemple.png
14;BRA;Final Fantasy;MAN;25.99;epic comfort;/content/images/imageExemple.png
15;TEESHIRT;Naruto;UNISEX;34.99;shuriken vibes;/content/images/imageExemple.png
16;SWEAT;Attack on Titan;WOMAN;48.99;slayer strength;/content/images/imageExemple.png
17;BRA;Demon Slayer;CHILD;22.50;blade comfort;/content/images/imageExemple.png
18;SHORT;Mario;MAN;26.99;plumber's style;/content/images/imageExemple.png
19;JOGGER;Zelda;WOMAN;45.99;legendary chic;/content/images/imageExemple.png
20;SWEAT;Pokemon;UNISEX;37.99;pika power;/content/images/imageExemple.png
21;LEGGING;Naruto;WOMAN;38.99;leaf comfort;/content/images/imageExemple.png
22;TEESHIRT;One Piece;UNISEX;33.99;crew vibes;/content/images/imageExemple.png
23;BRA;Attack on Titan;CHILD;23.99;titan shield;/content/images/imageExemple.png
24;SWEAT;Final Fantasy;MAN;49.99;fantasy power;/content/images/imageExemple.png
25;LEGGING;Demon Slayer;WOMAN;57.99;demon dodge;/content/images/imageExemple.png
26;JOGGER;Zelda;MAN;42.99;adventurer comfort;/content/images/imageExemple.png
27;SWEAT;Pokemon;CHILD;29.99;trainer ready;/content/images/imageExemple.png
28;BRA;One Piece;UNISEX;31.99;treasure vibes;/content/images/imageExemple.png
29;TEESHIRT;Attack on Titan;WOMAN;36.99;survey chic;/content/images/imageExemple.png
30;SWEAT;Final Fantasy;MAN;44.99;crystal breeze;/content/images/imageExemple.png
31;LEGGING;Mario;WOMAN;34.99;warp chic;/content/images/imageExemple.png
32;JOGGER;Demon Slayer;UNISEX;49.99;blade moves;/content/images/imageExemple.png
33;BRA;Naruto;MAN;39.99;kage vibes;/content/images/imageExemple.png
34;SWEAT;Pokemon;WOMAN;49.99;electric steps;/content/images/imageExemple.png
35;LEGGING;One Piece;UNISEX;27.99;pirate flow;/content/images/imageExemple.png
36;JOGGER;Attack on Titan;MAN;45.99;wall jumper;/content/images/imageExemple.png
37;SWEAT;Final Fantasy;UNISEX;59.99;magic move;/content/images/imageExemple.png
38;BRA;Zelda;WOMAN;31.99;princess grace;/content/images/imageExemple.png
39;SHORT;Demon Slayer;MAN;21.99;quick slay;/content/images/imageExemple.png
40;JOGGER;Mario;CHILD;29.99;mushroom sprint;/content/images/imageExemple.png
41;SWEAT;Naruto;WOMAN;49.99;ninjas in motion;/content/images/imageExemple.png
42;BRA;Zelda;WOMAN;34.90;legendary style;/content/images/imageExemple.png
43;BRA;One Piece;CHILD;19.99;pirate dreams;/content/images/imageExemple.png
44;SHORT;Pokemon;UNISEX;24.99;adventure awaits;/content/images/imageExemple.png
45;JOGGER;Attack on Titan;UNISEX;39.99;titan strides;/content/images/imageExemple.png
46;SWEAT;Final Fantasy;WOMAN;44.99;fantasy chic;/content/images/imageExemple.png
47;LEGGING;Demon Slayer;UNISEX;59.99;slay the day;/content/images/imageExemple.png
48;TEESHIRT;Zelda;UNISEX;29.99;timeless quests;/content/images/imageExemple.png
49;BRA;Naruto;CHILD;22.99;hidden comfort;/content/images/imageExemple.png
50;SWEAT;Mario;MAN;39.99;power-up style;/content/images/imageExemple.png
51;SWEAT;One Piece;WOMAN;54.99;treasure chic;/content/images/imageExemple.png
52;LEGGING;Pokemon;CHILD;19.99;catch it all;/content/images/imageExemple.png
53;JOGGER;Zelda;UNISEX;42.99;hero's path;/content/images/imageExemple.png
54;BRA;Final Fantasy;MAN;25.99;epic comfort;/content/images/imageExemple.png
55;TEESHIRT;Naruto;UNISEX;34.99;shuriken vibes;/content/images/imageExemple.png
56;SWEAT;Attack on Titan;WOMAN;48.99;slayer strength;/content/images/imageExemple.png
57;BRA;Demon Slayer;CHILD;22.50;blade comfort;/content/images/imageExemple.png
58;SHORT;Mario;MAN;26.99;plumber's style;/content/images/imageExemple.png
